keyword   	:	float     
identifier	:	convertFtoC
separator 	:	(         
keyword   	:	float     
identifier	:	f         
separator 	:	)         
separator 	:	{         
keyword   	:	float     
identifier	:	c         
operator  	:	=         
separator 	:	(         
real      	:	5.0       
operator  	:	/         
real      	:	9.0       
separator 	:	)         
operator  	:	*         
separator 	:	(         
identifier	:	f         
operator  	:	-         
int       	:	32        
separator 	:	);        
keyword   	:	return    
identifier	:	c         
separator 	:	;         
separator 	:	}         
operator  	:	/**/      
separator 	:	$$        
keyword   	:	put       
separator 	:	(         
identifier	:	convertFtoC
separator 	:	(         
real      	:	100.00    
separator 	:	))        
separator 	:	$$        
